country,net_bal_pc,cp_pc,equi17,bad_thing17,selfrule,sharedrule,RAI,goodMu
Austria,-116,1233,0.8,0.18,14,9,23,0.39
France,-111,691,0.41,0.13,20,0,20,0.50
Germany,-167,549,1.01,0.05,25,12,37,0.74
Greece,442,2404,-1.39,0.21,11,0,11,0.38
Italy,-58,1236,-1.13,0.18,24.1,3.2,27.3,0.36
Poland,266,2761,-0.46,0.07,8,0,8,0.63
Romania,262,1848,-1.56,0.18,10,0,10,0.55
Spain,52,1212,-0.33,0.09,20.9,12.6,33.6,0.58
UK,-117,412,0.99,0.24,10.1,1.1,11.2,0.47
