country,net_bal_pc,cp_pc,equi17,bad_thing17
Austria,-116,1233,0.80,0.18
France,-111,691,0.41,0.13
Germany,-167,549,1.01,0.05
Greece,442,2404,-1.39,0.21
Italy,-58,1236,-1.13,0.18
Poland,266,2761,-0.46,0.07
Romania,262,1848,-1.56,0.18
Spain,52,1212,-0.33,0.09
UK,-117,412,0.99,0.24
